,iteration,E/Loss function,weights
2057,2057,0.014805108818250147,"[-13.432164806937715, -12.530384582866056, 5.805456360093301, -4.152422028173202, -1.1393888359601008, -0.46451071260186516, -8.698674611621762, 2.5301926488456656, 5.517422016055574, 3.5843188305906493, -1.9671281047873226, -1.6213835407849866, 6.314129209218158, 4.274377319303854, -9.595706968854863]"
2058,2058,0.0147946216634019,"[-13.432234000061325, -12.530708287954296, 5.80545733478419, -4.152432059527165, -1.1393857375010739, -0.46449071550423787, -8.698734069170593, 2.5301921876808615, 5.517422091938003, 3.584323283178742, -1.9671972979109313, -1.6217072458732271, 6.314130183909047, 4.274367287949891, -9.595703870395836]"
2059,2059,0.014784149225227843,"[-13.432303132385364, -12.53103176969447, 5.805458308576834, -4.152442086040595, -1.1393826391840947, -0.46447073817296924, -8.698793478306904, 2.5301917266823595, 5.5174221684655915, 3.584327735480706, -1.9672664302349707, -1.6220307276134027, 6.3141311577016905, 4.274357261436461, -9.595700772078857]"
2060,2060,0.014773691473102231,"[-13.432372204005686, -12.531355028391037, 5.805459281472336, -4.1524521077185765, -1.1393795410090404, -0.46445078057591055, -8.698852839098814, 2.530191265850043, 5.517422245637499, 3.5843321874967833, -1.9673355018552925, -1.622353986309969, 6.3141321305971925, 4.274347239758479, -9.595697673903802]"
2061,2061,0.014763248376483185,"[-13.432441215017924, -12.53167806434783, 5.805460253471796, -4.152462124566186, -1.1393764429757887, -0.464430842680987, -8.698912151614305, 2.530190805183796, 5.517422323452884, 3.584336639227215, -1.967404512867531, -1.6226770222667626, 6.314133102596652, 4.27433722291087, -9.59569457587055]"
2062,2062,0.014752819904913169,"[-13.432510165517497, -12.53200087786807, 5.8054612245763115, -4.152472136588489, -1.1393733450842176, -0.4644109244561973, -8.698971415921216, 2.530190344683501, 5.51742240191091, 3.5843410906722424, -1.9674734633671043, -1.6229998357870021, 6.314134073701168, 4.274327210888567, -9.595691477978978]"
2063,2063,0.01474240602801859,"[-13.432579055599607, -12.532323469254358, 5.80546219478698, -4.152482143790546, -1.1393702473342056, -0.4643910258696138, -8.699030632087247, 2.530189884349042, 5.5174224810107395, 3.5843455418321057, -1.967542353449214, -1.6233224271732907, 6.314135043911836, 4.27431720368651, -9.595688380228966]"
2064,2064,0.014732006715509163,"[-13.43264788535924, -12.532645838808683, 5.805463164104895, -4.152492146177404, -1.139367149725631, -0.46437114688938197, -8.699089800179957, 2.5301894241803033, 5.517422560751538, 3.584349992707045, -1.967611183208847, -1.6236447967276166, 6.314136013229751, 4.274307201299652, -9.59568528262039]"
2065,2065,0.014721621937178162,"[-13.432716654891168, -12.532967986832423, 5.805464132531148, -4.152502143754105, -1.1393640522583728, -0.46435128748372023, -8.699148920266769, 2.530188964177168, 5.517422641132473, 3.5843544432973, -1.9676799527407747, -1.623966944751356, 6.314136981656004, 4.274297203722951, -9.595682185153132]"
2066,2066,0.01471125166290154,"[-13.432785364289948, -12.53328991362634, 5.8054651000668285, -4.15251213652568, -1.13936095493231, -0.46433144762091966, -8.699207992414966, 2.530188504339521, 5.517422722152713, 3.5843588936031097, -1.967748662139555, -1.6242888715452737, 6.314137949191685, 4.274287210951376, -9.595679087827069]"
2067,2067,0.014700895862638248,"[-13.432854013649926, -12.533611619490593, 5.805466066713025, -4.152522124497154, -1.139357857747322, -0.46431162726934433, -8.69926701669169, 2.530188044667246, 5.517422803811426, 3.5843633436247124, -1.9678173114995325, -1.624610577409525, 6.314138915837882, 4.274277222979902, -9.59567599064208]"
2068,2068,0.014690554506429391,"[-13.432922603065233, -12.533933104724726, 5.8054670324708235, -4.152532107673542, -1.1393547607032886, -0.4642918263974301, -8.69932599316395, 2.5301875851602267, 5.517422886107786, 3.584367793362347, -1.9678859009148384, -1.6249320626436579, 6.31413988159568, 4.274267239803514, -9.595672893598048]"
2069,2069,0.014680227564398306,"[-13.432991132629786, -12.534254369627682, 5.805467997341307, -4.152542086059849, -1.1393516638000896, -0.4642720449736855, -8.699384921898613, 2.5301871258183484, 5.5174229690409655, 3.58437224281625, -1.9679544304793921, -1.6252533275466143, 6.314140846466163, 4.2742572614172065, -9.595669796694848]"
2070,2070,0.014669915006750425,"[-13.433059602437295, -12.5345754144978, 5.805468961325556, -4.152552059661074, -1.1393485670376053, -0.4642522829666907, -8.69944380296241, 2.530186666641495, 5.51742305261014, 3.5843766919866593, -1.9680229002869014, -1.6255743724167313, 6.314141810450413, 4.274247287815982, -9.595666699932364]"
2071,2071,0.01465961680377245,"[-13.433128012581257, -12.534896239632813, 5.805469924424652, -4.152562028482206, -1.1393454704157164, -0.4642325403450974, -8.699502636421936, 2.530186207629551, 5.517423136814486, 3.5843811408738113, -1.968091310430863, -1.6258951975517435, 6.314142773549508, 4.27423731899485, -9.595663603310475]"
2072,2072,0.01464933292583254,"[-13.433196363154957, -12.535216845329854, 5.805470886639672, -4.152571992528224, -1.1393423739343034, -0.4642128170776291, -8.699561422343649, 2.530185748782401, 5.517423221653181, 3.5843855894779426, -1.9681596610045633, -1.6262158032487841, 6.314143735764528, 4.274227354948832, -9.595660506829063]"
2073,2073,0.014639063343379747,"[-13.433264654251474, -12.535537231885456, 5.80547184797169, -4.152581951804103, -1.1393392775932474, -0.46419311313308026, -8.699620160793872, 2.5301852900999298, 5.517423307125406, 3.5843900377992886, -1.968227952101079, -1.6265361898043869, 6.3141446970965465, 4.274217395672953, -9.595657410488007]"
2074,2074,0.014628808026943971,"[-13.433332885963672, -12.535857399595557, 5.805472808421781, -4.152591906314805, -1.1393361813924299, -0.4641734284803168, -8.69967885183879, 2.530184831582022, 5.517423393230342, 3.584394485838085, -1.968296183813278, -1.6268563575144872, 6.3141456575466375, 4.274207441162251, -9.59565431428719]"
2075,2075,0.014618566947135666,"[-13.433401058384213, -12.536177348755494, 5.805473767991016, -4.152601856065285, -1.1393330853317323, -0.46415376308827516, -8.699737495544454, 2.530184373228563, 5.517423479967171, 3.5843989335945663, -1.9683643562338191, -1.6271763066744247, 6.314146617115872, 4.274197491411771, -9.595651218226491]"
2076,2076,0.014608340074645296,"[-13.433469171605548, -12.536497079660013, 5.805474726680464, -4.152611801060491, -1.1393299894110365, -0.4641341169259626, -8.69979609197678, 2.5301839150394376, 5.517423567335078, 3.584403381068967, -1.9684324694551538, -1.6274960375789436, 6.31414757580532, 4.274187546416565, -9.595648122305796]"
2077,2077,0.014598127380243443,"[-13.43353722571992, -12.536816592603264, 5.805475684491191, -4.152621741305361, -1.1393268936302245, -0.46411448996245686, -8.699854641201547, 2.530183457014531, 5.517423655333251, 3.5844078282615213, -1.968500523569526, -1.6278155505221954, 6.314148533616048, 4.274177606171695, -9.595645026524984]"
2078,2078,0.014587928834779941,"[-13.433605220819368, -12.537135887878808, 5.8054766414242645, -4.152631676804824, -1.139323797989179, -0.4640948821669057, -8.699913143284405, 2.530182999153729, 5.517423743960876, 3.584412275172462, -1.9685685186689734, -1.6281348457977396, 6.314149490549121, 4.274167670672232, -9.59564193088394]"
2079,2079,0.014577744409184709,"[-13.433673156995722, -12.537454965779615, 5.805477597480746, -4.152641607563803, -1.1393207024877825, -0.4640752935085271, -8.699971598290865, 2.530182541456916, 5.517423833217142, 3.5844167218020226, -1.9686364548453268, -1.6284539236985458, 6.314150446605603, 4.274157739913253, -9.595638835382543]"
2080,2080,0.014567574074466356,"[-13.433741034340608, -12.537773826598064, 5.8054785526616985, -4.1526515335872105, -1.1393176071259181, -0.46405572395660877, -8.700030006286307, 2.5301820839239784, 5.517423923101242, 3.5844211681504357, -1.9687043321902122, -1.6287727845169953, 6.314151401786555, 4.274147813889845, -9.595635740020679]"
2081,2081,0.014557417801712309,"[-13.433808852945447, -12.538092470625951, 5.8054795069681795, -4.152661454879952, -1.1393145119034689, -0.46403617348050796, -8.700088367335976, 2.530181626554801, 5.5174240136123665, 3.5844256142179334, -1.9687721507950504, -1.6290914285448823, 6.314152356093036, 4.274137892597104, -9.59563264479823]"
2082,2082,0.014547275562088638,"[-13.433876612901454, -12.538410898154485, 5.805480460401246, -4.152671371446923, -1.1393114168203182, -0.4640166420496516, -8.700146681504986, 2.5301811693492704, 5.51742410474971, 3.584430060004747, -1.9688399107510584, -1.6294098560734158, 6.314153309526103, 4.274127976030133, -9.595629549715078]"
2083,2083,0.014537147326839613,"[-13.433944314299644, -12.53872910947429, 5.805481412961955, -4.1526812832930124, -1.13930832187635, -0.4639971296335357, -8.700204948858318, 2.5301807123072715, 5.5174241965124695, 3.5844345055111084, -1.968907612149249, -1.6297280673932208, 6.314154262086811, 4.2741180641840435, -9.595626454771109]"
2084,2084,0.014527033067287856,"[-13.434011957230828, -12.539047104875408, 5.8054823646513585, -4.1526911904231, -1.139305227071448, -0.4639776362017251, -8.70026316946082, 2.5301802554286907, 5.517424288899841, 3.5844389507372476, -1.9689752550804323, -1.6300460627943405, 6.314155213776215, 4.274108157053956, -9.595623359966208]"
2085,2085,0.014516932754834,"[-13.43407954178561, -12.539364884647304, 5.805483315470508, -4.152701092842058, -1.1393021324054968, -0.4639581617238536, -8.700321343377208, 2.530179798713414, 5.517424381911023, 3.584443395683395, -1.9690428396352155, -1.630363842566237, 6.3141561645953646, 4.274098254634998, -9.595620265300257]"
2086,2086,0.014506846360954897,"[-13.434147068054399, -12.53968244907886, 5.805484265420453, -4.152710990554749, -1.1392990378783805, -0.46393870616962346, -8.700379470672068, 2.5301793421613277, 5.517424475545217, 3.5844478403497813, -1.9691103659040043, -1.6306814069977933, 6.314157114545309, 4.274088356922307, -9.59561717077314]"
2087,2087,0.0144967738572065,"[-13.434214536127397, -12.539999798458382, 5.80548521450224, -4.152720883566029, -1.139295943489984, -0.4639192695088055, -8.700437551409856, 2.5301788857723175, 5.517424569801623, 3.584452284736635, -1.969177833977003, -1.6309987563773152, 6.314158063627096, 4.274078463911027, -9.595614076384743]"
2088,2088,0.0144867152152204,"[-13.43428194609461, -12.5403169330736, 5.805486162716915, -4.152730771880744, -1.1392928492401926, -0.46389985171123865, -8.700495585654894, 2.5301784295462704, 5.517424664679446, 3.584456728844185, -1.9692452439442147, -1.6313158909925323, 6.314159011841771, 4.274068575596312, -9.595610982134952]"
2089,2089,0.014476670406705397,"[-13.434349298045838, -12.540633853211666, 5.8054871100655205, -4.1527406555037345, -1.1392897551288914, -0.4638804527468299, -8.700553573471375, 2.5301779734830725, 5.5174247601778905, 3.5844611726726603, -1.9693125958954432, -1.6316328111305993, 6.314159959190377, 4.2740586919733214, -9.59560788802365]"
2090,2090,0.014466639403446762,"[-13.434416592070686, -12.540950559159166, 5.805488056549099, -4.15275053443983, -1.139286661155966, -0.463861072585554, -8.700611514923361, 2.5301775175826107, 5.517424856296163, 3.584465616222289, -1.969379889920292, -1.6319495170780984, 6.314160905673956, 4.274048813037226, -9.595604794050725]"
2091,2091,0.01445662217730657,"[-13.43448382825856, -12.541267051202107, 5.80548900216869, -4.152760408693854, -1.1392835673213022, -0.4638417111974533, -8.700669410074788, 2.530177061844771, 5.517424953033472, 3.5844700594932983, -1.969447126108166, -1.6322660091210401, 6.314161851293546, 4.274038938783202, -9.595601700216061]"
2092,2092,0.014446618700221438,"[-13.434551006698666, -12.541583329625931, 5.80548994692533, -4.152770278270619, -1.1392804736247861, -0.4638223685526376, -8.700727258989458, 2.530176606269441, 5.5174250503890265, 3.584474502485916, -1.9695143045482717, -1.632582287544865, 6.314162796050186, 4.274029069206437, -9.595598606519545]"
2093,2093,0.01443662894420513,"[-13.434618127480011, -12.54189939471551, 5.805490890820055, -4.152780143174933, -1.1392773800663039, -0.46380304462128374, -8.700785061731047, 2.530176150856507, 5.517425148362038, 3.584478945200369, -1.9695814253296176, -1.632898352634445, 6.314163739944911, 4.274019204302123, -9.595595512961063]"
2094,2094,0.014426652881346091,"[-13.434685190691408, -12.542215246755152, 5.805491833853899, -4.152790003411594, -1.1392742866457422, -0.4637837393736357, -8.700842818363101, 2.530175695605856, 5.517425246951718, 3.5844833876368827, -1.9696484885410146, -1.6332142046740854, 6.314164682978755, 4.274009344065462, -9.595592419540502]"
2095,2095,0.014416690483808085,"[-13.43475219642147, -12.542530886028592, 5.805492776027893, -4.152799858985392, -1.1392711933629878, -0.46376445278000433, -8.70090052894904, 2.530175240517375, 5.517425346157282, 3.5844878297956835, -1.9697154942710777, -1.6335298439475259, 6.314165625152749, 4.273999488491664, -9.595589326257748]"
2096,2096,0.014406741723830559,"[-13.434819144758618, -12.542846312819009, 5.805493717343067, -4.152809709901109, -1.139268100217928, -0.463745184810767, -8.700958193552152, 2.5301747855909515, 5.517425445977945, 3.584492271676997, -1.969782442608225, -1.633845270737942, 6.314166566467923, 4.273989637575947, -9.595586233112689]"
2097,2097,0.014396806573726438,"[-13.434886035791074, -12.543161527409014, 5.805494657800449, -4.152819556163518, -1.1392650072104498, -0.4637259354363675, -8.7010158122356, 2.5301743308264726, 5.517425546412923, 3.584496713281048, -1.9698493336406797, -1.634160485327947, 6.314167506925306, 4.273979791313538, -9.59558314010521]"
2098,2098,0.01438688500588411,"[-13.434952869606864, -12.54347653008066, 5.805495597401065, -4.152829397777386, -1.139261914340441, -0.46370670462731584, -8.701073385062418, 2.530173876223826, 5.517425647461437, 3.5845011546080614, -1.9699161674564694, -1.6344754879995933, 6.314168446525922, 4.27396994969967, -9.595580047235202]"
2099,2099,0.014376976992765331,"[-13.435019646293823, -12.54379132111544, 5.805496536145939, -4.1528392347474705, -1.1392588216077892, -0.46368749235418816, -8.701130912095518, 2.530173421782899, 5.5174257491227054, 3.5845055956582614, -1.9699829441434273, -1.6347902790343734, 6.314169385270795, 4.273960112729585, -9.595576954502551]"
2100,2100,0.014367082506906841,"[-13.435086365939588, -12.544105900794289, 5.805497474036092, -4.152849067078523, -1.1392557290123828, -0.4636682985876263, -8.701188393397679, 2.530172967503579, 5.51742585139595, 3.5845100364318716, -1.9700496637891933, -1.635104858713222, 6.3141703231609485, 4.273950280398533, -9.595573861907145]"
2101,2101,0.014357201520918229,"[-13.435153028631609, -12.544420269397584, 5.805498411072546, -4.152858894775284, -1.1392526365541098, -0.46364912329833813, -8.701245829031558, 2.530172513385754, 5.517425954280395, 3.5845144769291153, -1.9701163264812134, -1.6354192273165173, 6.314171260197402, 4.273940452701772, -9.595570769448871]"
2102,2102,0.014347334007482903,"[-13.435219634457136, -12.54473442720515, 5.805499347256317, -4.152868717842488, -1.139249544232859, -0.4636299664570964, -8.701303219059684, 2.530172059429312, 5.517426057775264, 3.584518917150215, -1.970182932306741, -1.6357333851240825, 6.314172196381174, 4.273930629634568, -9.59556767712762]"
2103,2103,0.014337479939357512,"[-13.435286183503232, -12.545048374496254, 5.805500282588423, -4.152878536284862, -1.139246452048519, -0.4636108280347398, -8.70136056354446, 2.530171605634141, 5.517426161879784, 3.5845233570953936, -1.9702494813528375, -1.6360473324151867, 6.31417313171328, 4.273920811192194, -9.595564584943281]"
2104,2104,0.014327639289371447,"[-13.435352675856766, -12.545362111549615, 5.805501217069878, -4.152888350107123, -1.1392433600009793, -0.46359170800217153, -8.701417862548167, 2.530171152000128, 5.517426266593181, 3.584527796764873, -1.9703159737063725, -1.636361069468547, 6.3141740661947345, 4.273910997369933, -9.59556149289574]"
